Date,Time,ID,Home,HSets,HPoints,Away,ASets,APoints,Division,Category,Venue,R1,R2,
2025-01-26,00:00,,Bedminster 2,0,13 6 23 - -,Reading Aces,3,25 25 25 - -,Division 3 South West Women,women,Oasis Academy Brislington,Ignacio Diez,Timothy Hebborn
2025-01-26,00:00,,Bristol 2,0,14 11 13 - -,Reading Aces,3,25 25 25 - -,Division 3 South West Women,women,Oasis Academy Brislington,Timothy Hebborn,Ignacio Diez
2025-01-26,00:00,,City of Bristol,3,22 25 19 25 15,Weymouth,2,25 19 25 20 12,Division 3 South West Women,women,Bristol Brunel Academy,Jacky Pang,Sam Yip
2025-01-26,00:00,,Plymouth UTV (Unity Through Volleyball),0,20 7 17 - -,Portsmouth,3,25 25 25 - -,Division 3 South West Women,women,Coombe Dean School,Christopher Semmens,Connor Bromley
2025-01-26,00:00,,Bedminster 2,0,18 19 22 - -,Bristol 2,3,25 25 25 - -,Division 3 South West Women,women,Oasis Academy Brislington,Ignacio Diez,Timothy Hebborn
2025-01-29,00:00,,Durham Palatinates,2,25 23 25 16 12,Newcastle Knights,3,14 25 20 25 15,Super League Men,men,Graham Sports Centre,David Topacho,Joshua Tang
2025-02-01,00:00,,Wessex,0,18 21 16 - -,DARKSTAR Derbyshire,3,25 25 25 - -,Super League Women,women,Parkstone Grammar School,Ludwik Kowalewski,Francesca Bentley
2025-02-01,00:00,,University of Nottingham Volleyball,0,8 19 22 - -,Team SideOut Polonia (London),3,25 25 25 - -,Super League Women,women,David Ross Sports Village,John Boughton,Chris Tsui
2025-02-01,00:00,,Leeds Gorse,2,20 25 25 15 13,Malory Eagles UEL,3,25 22 20 25 15,Super League Women,women,Ruth Gorse Academy,Simon Cowie,Michal Garncarz
2025-02-01,00:00,,Durham Palatinates,3,25 25 25 - -,Cambridge ARU,0,6 0 0 - -,Super League Women,women,Graham Sports Centre,Stivan Kolev,Diane Hollows
2025-02-01,00:00,,University of Nottingham,3,20 25 25 25 -,IBB Polonia London,1,25 20 16 18 -,Super League Men,men,David Ross Sports Village,Chris Tsui,John Boughton
2025-02-01,00:00,,Newcastle Knights,0,21 16 18 - -,Malory Eagles UEL,3,25 25 25 - -,Super League Men,men,Newcastle University Sports Centre,David Topacho,Evelyn Lee
2025-02-01,00:00,,London Giants,1,23 20 29 16 -,Essex Rebels,3,25 25 27 25 -,Super League Men,men,Brixton Recreation Centre,Giorgio Scatigna-Gianfagna,Martin Shakespeare
2025-02-01,00:00,,Durham Palatinates,0,24 25 17 - -,Essex Blaze,3,26 27 25 - -,Super League Men,men,Graham Sports Centre,Diane Hollows,Stivan Kolev
2025-02-01,00:00,,London Baks,0,21 19 17 - -,Newcastle Staffs,3,25 25 25 - -,Division 1 Men,men,Castle Green Sport Centre,Ryszard Dabrowski,Huaxi Liu
2025-02-01,00:00,,Leeds Gorse,3,32 25 12 23 15,Bristol,2,30 21 25 25 9,Division 1 Men,men,The Ruth Gorse Academy,Michal Garncarz,Simon Cowie
2025-02-01,00:00,,Cambridge ARU,3,25 21 21 25 15,Hull Thunder,2,16 25 25 12 11,Division 1 Men,men,North Cambridge Academy,Mark Marritt,Natalie O'hare
2025-02-01,00:00,,London Aces,1,25 28 23 23 -,Exeter Storm,3,27 26 25 25 -,Division 1 Men,men,Lambeth Academy,Anna Justkowska,Ruben Duarte
2025-02-01,00:00,,Stockport,3,25 25 25 - -,Coventry & Warwick Riga,0,10 13 23 - -,Division 1 Women,women,Life Leisure Brinnington Park,Bryan Youlden,Ruth Bridge
2025-02-01,00:00,,Newcastle Knights,3,25 25 25 - -,Richmond,0,0 0 0 - -,Division 1 Women,women,Newcastle University Sports Centre,David Topacho,Evelyn Lee
2025-02-01,00:00,,London Giants,3,25 25 25 - -,London Inter Crocs,0,13 17 18 - -,Division 1 Women,women,Brixton Recreation Centre,Martin Shakespeare,Giorgio Scatigna-Gianfagna
2025-02-01,00:00,,Spelthorne Lions,3,25 23 29 27 15,Cardiff Panthers,2,22 25 27 29 10,Division 2 South Men,men,St. James School,Fiona Cotterill,Tomasz Gierlach
2025-02-01,00:00,,Harrogate,0,17 22 15 - -,Wigan Seahawks,3,25 25 25 - -,Division 2 North Men,men,Rossett Sports Centre,David Lamb,
2025-02-01,00:00,,Sheffield,3,25 25 25 - -,Newcastle Staffs 2,0,13 17 16 - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,Roberto Rigante,Phil Cobb
2025-02-01,00:00,,Cambridge,1,16 19 25 15 -,Loughborough Students,3,25 25 23 25 -,Division 2 Central Men,men,North Cambridge Academy,,
2025-02-01,00:00,,Sheffield,3,25 25 25 - -,Newcastle Staffs,0,22 20 23 - -,Division 2 North Women,women,Sir Stanley Matthews Sports Centre,Phil Cobb,Roberto Rigante
2025-02-01,00:00,,Team South Wales,3,25 16 25 16 15,Bristol,2,21 25 18 25 11,Division 2 West Women,women,Eastern Community Campus,Ignacio Diez,Jayne Jones
2025-02-01,00:00,,MK City,3,21 25 25 24 15,Norwich Spikers,2,25 19 19 26 12,Division 2 East Women,women,Glebe Farm School,,
2025-02-01,00:00,,Cambridge,3,25 25 18 25 -,Northampton,1,18 23 25 14 -,Division 2 East Women,women,North Cambridge Academy,Mark Marritt,Natalie O'hare
2025-02-01,00:00,,Leeds Gorse 3,3,25 25 25 25 -,York Falcons,1,23 27 19 19 -,Division 3 North Women,women,Ruth Gorse Academy,Allan Shigaev,Lusyne Oracz
2025-02-01,00:00,M2N 32,DARKSTAR Derbyshire,2,23 25 25 19 8,Manchester Marvels,3,25 20 22 25 15,Division 2 North Men,men,Derby University Sports Centre,David Gardner,Daniel Jackson
2025-02-02,00:00,,Durham Palatinates,2,25 23 25 13 5,Malory Eagles UEL,3,13 25 22 25 15,Super League Women,women,Graham Sports Centre,Diane Hollows,Simon Cowie
2025-02-02,00:00,,IBB Polonia London,0,22 23 15 - -,London Giants,3,25 25 25 - -,Super League Men,men,Northolt High school,Anna Justkowska,
2025-02-02,00:00,,Durham Palatinates,0,14 17 25 - -,Malory Eagles UEL,3,25 25 27 - -,Super League Men,men,Graham Sports Centre,Simon Cowie,Diane Hollows
2025-02-02,00:00,,Newcastle Knights,3,30 17 25 25 -,Richmond Docklands,1,28 25 18 18 -,Super League Men,men,Newcastle University Sports Centre,David Topacho,Evelyn Lee
2025-02-02,00:00,,Black Country,3,25 25 26 25 -,Tamworth Spartans,1,20 13 28 17 -,Division 1 Men,men,Cleobury Mortimer Sports Centre,Rita Grimes,Marcus Au Yeung
2025-02-02,00:00,,Everton Belugas,2,20 25 25 13 14,Leicester Athena Phoenix,3,25 17 20 25 16,Division 1 Women,women,Litherland High School,Paul Fagan,Sarah Hanrahan
2025-02-02,00:00,,Newcastle Knights,3,25 25 25 - -,Southampton,0,0 0 0 - -,Division 1 Women,women,Newcastle University Sports Centre,David Topacho,Evelyn Lee
2025-02-02,00:00,,Spelthorne Lions,3,25 19 20 25 15,Wiltshire Mavericks,2,22 25 25 20 7,Division 2 South Men,men,St. James School,Alma Rampichini,Pedro Fernandes
2025-02-02,00:00,,Loughborough Students,3,25 27 25 20 15,MK City,2,15 29 16 25 13,Division 2 Central Men,men,Parkin Sports Centre,Chris Tsui,Ben Hill
2025-02-02,00:00,,Newmarket,3,27 25 26 - -,Rhinos Volleyball Cambridge,0,25 18 24 - -,Division 2 Central Men,men,Newmarket Leisure Centre,Stephen Watts,Pete Saunders
2025-02-02,00:00,,Everton Narwhals,3,14 25 25 25 -,Tamworth Spartans,1,25 4 19 7 -,Division 2 North Women,women,Litherland High School,Sarah Hanrahan,Paul Fagan
2025-02-02,00:00,,Sheffield,3,19 25 25 25 -,The Miners Doncaster,1,25 20 22 23 -,Division 2 North Women,women,Campsmount Academy,Andy Baron,Lieselotte  Harrison
2025-02-02,00:00,,Dartford Chargers,3,25 25 25 - -,Herts,0,0 0 0 - -,Division 2 East Women,women,Dartford Technology College,Sam Yip,Ebony Faraday
2025-02-02,00:00,,Norwich Spikers,2,22 25 16 25 10,Northampton,3,25 22 25 14 15,Division 2 East Women,women,UEA Norwich Sportspark,Richard Garnett,Eden Minnis
2025-02-02,00:00,,DARKSTAR Derbyshire 2,0,17 21 18 - -,GNG Bedford,3,25 25 25 - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Konstantin Voronin,James Cole
2025-02-02,00:00,,Wombourne 2,0,11 13 13 - -,GNG Bedford,3,25 25 25 - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,James Cole,Konstantin Voronin
2025-02-02,00:00,,DARKSTAR Derbyshire 2,3,25 26 25 - -,Wombourne 2,0,20 24 21 - -,Division 3 North Central Men,men,Harvey Hadden Sports Complex,Konstantin Voronin,James Cole
2025-02-02,00:00,,Oxford Bulls,3,25 25 22 25 -,Weymouth,1,23 21 25 19 -,Division 3 South West Men,men,Europa School,Timothy Hebborn,Francesca Bentley
2025-02-02,00:00,,Reading Aces,1,19 25 13 18 -,Weymouth,3,25 23 25 25 -,Division 3 South West Men,men,Europa School,Francesca Bentley,Timothy Hebborn
2025-02-02,00:00,,Oxford Bulls,3,21 26 25 25 15,Reading Aces,2,25 28 20 22 13,Division 3 South West Men,men,Europa School,Timothy Hebborn,Francesca Bentley
2025-02-02,00:00,,Manchester Marvels Marauders,0,21 22 25 - -,Everton Dugongs,3,25 25 27 - -,Division 3 North West Men,men,Dean Trust Ardwick,Rhys Kai Sweeney,Alexia Borcoman
2025-02-02,00:00,,Portsmouth,3,25 25 25 - -,Plymouth,0,11 18 20 - -,Division 3 South West Women,women,Cams Hill School,Alin-vasile Dinica,Eleni Blana
2025-02-02,00:00,,Bristol 2,3,25 25 25 - -,Plymouth,0,9 17 13 - -,Division 3 South West Women,women,Cams Hill School,Alin-vasile Dinica,Eleni Blana
2025-02-02,00:00,,Portsmouth,2,17 25 11 25 14,Bristol 2,3,25 19 25 22 16,Division 3 South West Women,women,Cams Hill School,Eleni Blana,Alin-vasile Dinica
2025-02-08,00:00,W2N 17,Newcastle Staffs,0,17 17 18 - -,Manchester Marvels Mayhem,3,25 25 25 - -,Division 2 North Women,women,Sir Stanley Matthews Sports Centre,Roberto Rigante,Lenny Barry
2025-02-08,00:00,M3NC 13a,Black Country 2,0,18 16 18 - -,Wombourne,3,25 25 25 - -,Division 3 North Central Men,men,Redhill School Sports Hall,Bryan Machin,James Cole
2025-02-08,00:00,WSL 40,Durham Palatinates,3,26 25 25 - -,DARKSTAR Derbyshire,0,24 20 14 - -,Super League Women,women,Graham Sports Centre,Simon Cowie,David Topacho
2025-02-08,00:00,MSL 66,Malory Eagles UEL,1,18 28 26 21 -,London Giants,3,25 26 28 25 -,Super League Men,men,Ernest Bevin College,Anna Justkowska,Giordano Marchi
2025-02-08,00:00,WSL 25,Wessex,0,13 16 23 - -,Essex Rebels,3,25 25 25 - -,Super League Women,women,Parkstone Grammar School,Sam Yip,Alistair Mitchell
2025-02-08,00:00,M3NC 13b,Wombourne,0,20 19 22 - -,GNG Bedford,3,25 25 25 - -,Division 3 North Central Men,men,Redhill School Sports Hall,James Cole,Bryan Machin
2025-02-08,00:00,M1 44,London Aces,1,25 20 18 22 -,Hull Thunder,3,15 25 25 25 -,Division 1 Men,men,Lambeth Academy,Peter Parsons,Huaxi Liu
2025-02-08,00:00,W1 64,Leicester Athena Phoenix,3,25 25 22 25 -,London Inter Crocs,1,17 19 25 22 -,Division 1 Women,women,New College Leicester,John Boughton,Aliaksandr Siarheyeu
2025-02-08,00:00,MSL 25,Stockport,2,24 25 19 25 13,Durham Palatinates,3,26 19 25 23 15,Super League Men,men,Life Leisure Brinnington Park,Bryan Youlden,Ruth Bridge
2025-02-08,00:00,M1 77,Newcastle Staffs,0,18 19 19 - -,Leeds Gorse,3,25 25 25 - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,Lenny Barry,Roberto Rigante
2025-02-08,00:00,W2W 20,Bedminster,1,14 25 21 23 -,Bristol,3,25 22 25 25 -,Division 2 West Women,women,Oasis Academy Brislington,Neil Bentley,Jayne Jones
2025-02-08,00:00,M3NC 13c,Black Country 2,1,12 25 17 21 -,GNG Bedford,3,25 22 25 25 -,Division 3 North Central Men,men,Redhill School Sports Hall,Bryan Machin,James Cole
2025-02-08,00:00,WSL 39,Malory Eagles UEL,3,26 25 25 - -,Leeds Gorse,0,24 17 20 - -,Super League Women,women,Ernest Bevin College,Giordano Marchi,Anna Justkowska
2025-02-08,00:00,M1 80,Lincoln Cannons,0,16 24 24 - -,Black Country,3,25 26 26 - -,Division 1 Men,men,Riseholme College (Showground Campus),Pete Whyard,Chris Tsui
2025-02-08,00:00,W2E 31,Richmond 2,3,25 25 25 - -,MK City,0,23 8 14 - -,Division 2 East Women,women,Kingston College Arena,Ian Cheesbrough,Tomasz Gierlach
2025-02-08,00:00,WSL 78,Team SideOut Polonia (London),3,25 25 25 - -,University of Nottingham Volleyball,0,14 18 21 - -,Super League Women,women,Moberly Sports Centre,Ryszard Dabrowski,Patrick Koroma
2025-02-08,00:00,MSL 65,IBB Polonia London,2,20 25 26 25 13,University of Nottingham,3,25 22 28 19 15,Super League Men,men,Northolt High school,Richard Burbedge,Francesca Hossain
2025-02-08,00:00,W1 67,Richmond,3,25 25 25 - -,Essex Trinity,0,7 14 23 - -,Division 1 Women,women,Kingston College Arena,Brendan Fogarty,Menaf Al Nasir
2025-02-08,00:00,M2N 31,Newcastle Staffs 2,0,19 19 15 - -,Leeds Gorse 2,3,25 25 25 - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,Roberto Rigante,Lenny Barry
2025-02-09,00:00,W3N 1b,Chester Amazons,3,25 18 25 25 -,Newcastle Staffs 2,1,19 25 22 22 -,Division 3 North Women,women,Madeley High School,,Boriss Bovkuns
2025-02-09,00:00,W3SE 14c,Richmond 3,0,17 17 16 - -,Tendring,3,25 25 25 - -,Division 3 South East Women,women,Kingston College Arena,Sam Yip,Mark Trelfa
2025-02-09,00:00,W2W 30,Cardiff Falcons,0,9 17 11 - -,Bedminster,3,25 25 25 - -,Division 2 West Women,women,Fitzalan Highschool,Jayne Jones,Janet Leach
2025-02-09,00:00,W2E 49,Herts,2,25 22 25 13 6,Richmond 2,3,19 25 23 25 15,Division 2 East Women,women,Queens School,Peter Parsons,Krzysztof  Dabrowski
2025-02-09,00:00,M3SW 14a,Bristol 2,2,16 25 25 25 13,Bedminster,3,25 27 23 21 15,Division 3 South West Men,men,Avanti Gardens School,Jacky Pang,Timothy Hebborn
2025-02-09,00:00,WSL 84,Team SideOut Polonia (London),3,25 25 25 - -,Lionhearts Vinarius,0,15 15 15 - -,Super League Women,women,Moberly Sports Centre,Herman Prada,Francesca Hossain
2025-02-09,00:00,W2N 32,Everton Narwhals,3,25 23 25 25 -,Urmston Grammar Volleyball,1,9 25 18 17 -,Division 2 North Women,women,Litherland High School,Paul Fagan,Valeria-Romero Soriano
2025-02-09,00:00,M2N 26,Manchester Marvels,3,25 25 17 25 -,Kings of Court,1,21 15 25 21 -,Division 2 North Men,men,Dean Trust Ardwick,Abdul Salam Safadi,Toby Reeves Hall
2025-02-09,00:00,WSL 43,Wessex,0,18 15 21 - -,Leeds Gorse,3,25 25 25 - -,Super League Women,women,Parkstone Grammar School,Alin-vasile Dinica,Carla-eliza Dinica
2025-02-09,00:00,W1 25,London Inter Crocs,3,25 22 21 25 15,Coventry & Warwick Riga,2,13 25 25 21 12,Division 1 Women,women,Haverstock School,Anna Justkowska,Gabriel Dan
2025-02-09,00:00,W3SE 14b,Sussex Dolphins,3,25 27 26 - -,Tendring,0,23 25 24 - -,Division 3 South East Women,women,Kingston College Arena,Mark Trelfa,Sam Yip
2025-02-09,00:00,W2N 43,Tamworth Spartans,3,18 25 23 25 15,The Miners Doncaster,2,25 15 25 22 12,Division 2 North Women,women,Wilnecote Leisure Centre,Sebastian Struski,Pete Whyard
2025-02-09,00:00,W2W 32,Black Country,3,29 25 25 22 15,Oxford Eagles,2,31 19 19 25 11,Division 2 West Women,women,Redhill School Sports Hall,Chris Tsui,Bryan Machin
2025-02-09,00:00,W3N 1a,Manchester Liberators,3,21 25 22 25 15,Chester Amazons,2,25 11 25 12 10,Division 3 North Women,women,Madeley High School,Boriss Bovkuns,
2025-02-09,00:00,M3SW 14b,Bedminster,1,18 14 25 21 -,Weymouth,3,25 25 19 25 -,Division 3 South West Men,men,Avanti Gardens School,Timothy Hebborn,Jacky Pang
2025-02-09,00:00,W3SE 14a,Richmond 3,0,12 18 11 - -,Sussex Dolphins,3,25 25 25 - -,Division 3 South East Women,women,Kingston College Arena,Sam Yip,Mark Trelfa
2025-02-09,00:00,W1 68,Essex Trinity,2,25 23 25 24 13,Southampton,3,10 25 23 26 15,Division 1 Women,women,St John Payne School,Claudiu Florea,Maya Stancheva
2025-02-09,00:00,MSL 67,Durham Palatinates,3,26 25 25 - -,Stockport,0,24 18 20 - -,Super League Men,men,Graham Sports Centre,David Topacho,Allan Shigaev
2025-02-09,00:00,W1 2,Everton Belugas,1,25 20 18 17 -,Newcastle Knights,3,18 25 25 25 -,Division 1 Women,women,Litherland High School,Paul Fagan,Zining Tan
2025-02-09,00:00,M3SW 14c,Bristol 2,1,26 14 23 21 -,Weymouth,3,24 25 25 25 -,Division 3 South West Men,men,Avanti Gardens School,Jacky Pang,Timothy Hebborn
2025-02-09,00:00,MSL 69,London Giants,3,25 25 25 - -,University of Nottingham,0,23 16 20 - -,Super League Men,men,Clapham Leisure Centre,Brendan Fogarty,Giordano Marchi
2025-02-09,00:00,M2S 2,Cardiff Panthers,3,25 27 18 22 15,Spelthorne Lions,2,20 25 25 25 13,Division 2 South Men,men,Fitzalan Highschool,Jayne Jones,Janet Leach
2025-02-09,00:00,M1 100,Lincoln Cannons,0,16 21 23 - -,Leeds Gorse,3,25 25 25 - -,Division 1 Men,men,Riseholme College (Showground Campus),,Roberto Rigante
2025-02-09,00:00,W3N 1c,Manchester Liberators,3,25 25 25 - -,Newcastle Staffs 2,0,14 11 21 - -,Division 3 North Women,women,Madeley High School,Boriss Bovkuns,
2025-02-09,00:00,M1 88,Tamworth Spartans,1,17 25 23 21 -,Bristol,3,25 19 25 25 -,Division 1 Men,men,Wilnecote Leisure Centre,John Boughton,
2025-02-09,00:00,MSL 39,IBB Polonia London,2,30 17 23 25 15,Essex Rebels,3,28 25 25 22 17,Super League Men,men,Northolt High school,Ian Cheesbrough,Ryszard Dabrowski
2025-02-09,00:00,M2N 28,Leeds Gorse 2,3,25 23 25 18 16,DARKSTAR Derbyshire,2,19 25 19 25 14,Division 2 North Men,men,The Stephen Longfellow Academy,Stivan Kolev,Lusyne Oracz
2025-02-13,00:00,MSL 75,Newcastle Knights,3,26 25 25 - -,Durham Palatinates,0,24 19 15 - -,Super League Men,men,Newcastle University Sports Centre,David Topacho,
2025-02-15,00:00,M2S 14,Wiltshire Mavericks,2,25 25 21 18 13,Hounslow,3,20 16 25 25 15,Division 2 South Men,men,Lavington School,Su Brennand,Janet Leach
2025-02-15,00:00,W3C 22a,Black Country 2,0,16 12 17 - -,Wombourne,3,25 25 25 - -,Division 3 Central Women,women,Redhill School Sports Hall,James Cole,Chris Tsui
2025-02-15,00:00,W3SE 7a,Sussex Dolphins,3,23 25 19 25 15,Richmond 3,2,25 7 25 22 6,Division 3 South East Women,women,The Triangle,Ludwik Kowalewski,Sam Yip
2025-02-15,00:00,WSL 50,Cambridge ARU,2,25 20 25 13 13,DARKSTAR Derbyshire,3,16 25 11 25 15,Super League Women,women,Stephen Perse Foundation,Glynn Archibald,Herman Prada
2025-02-15,00:00,W2E 37,Norwich Spikers,0,21 21 17 - -,Onyx London,3,25 25 25 - -,Division 2 East Women,women,UEA Norwich Sportspark,Richard Garnett,
2025-02-15,00:00,W3C 22b,Wombourne,3,25 25 25 - -,Leicester Athena Nova,0,19 10 19 - -,Division 3 Central Women,women,Redhill School Sports Hall,Chris Tsui,Andy Edwards
2025-02-15,00:00,M1 54,Newcastle Staffs,3,25 25 25 - -,Black Country,0,17 23 20 - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,Phil Cobb,Bee Yusuf
2025-02-15,00:00,W1 70,Stockport,1,25 12 18 16 -,London Giants,3,12 25 25 25 -,Division 1 Women,women,Life Leisure Brinnington Park,Lenny Barry,Ruth Bridge
2025-02-15,00:00,M2N 14,Harrogate,1,19 24 26 18 -,Leeds Gorse 2,3,25 26 24 25 -,Division 2 North Men,men,Rossett Sports Centre,Diane Hollows,
2025-02-15,00:00,W3C 22c,Black Country 2,1,25 18 22 20 -,Leicester Athena Nova,3,22 25 25 25 -,Division 3 Central Women,women,Redhill School Sports Hall,Andy Edwards,James Cole
2025-02-15,00:00,W3SE 7b,Richmond 3,1,20 25 10 20 -,Essex Ravens,3,25 19 25 25 -,Division 3 South East Women,women,The Triangle,Sam Yip,Ludwik Kowalewski
2025-02-15,00:00,W3SE 7c,Sussex Dolphins,3,25 25 25 25 -,Essex Ravens,1,27 18 9 20 -,Division 3 South East Women,women,The Triangle,Ludwik Kowalewski,Sam Yip
2025-02-16,00:00,W3SW 10c,Bristol 2,3,25 25 25 - -,Plymouth UTV (Unity Through Volleyball),0,13 10 15 - -,Division 3 South West Women,women,Avanti Gardens School,Ignacio Diez,Timothy Hebborn
2025-02-16,00:00,M2N 19,Wigan Seahawks,3,20 25 25 25 -,Kings of Court,1,25 17 20 16 -,Division 2 North Men,men,St Edmund Arrowsmith Catholic High School,Martin Mierzwa,Rhys Kai Sweeney
2025-02-16,00:00,W3SE 21a,Invicta,3,23 25 21 25 15,Dartford Warriors,2,25 20 25 17 7,Division 3 South East Women,women,Maidstone Grammar School for Girls,Sam Yip,Tomasz Gierlach
2025-02-16,00:00,WSL 31,Wessex,0,16 19 8 - -,Lionhearts Vinarius,3,25 25 25 - -,Super League Women,women,Parkstone Grammar School,Ludwik Kowalewski,Neil Bentley
2025-02-16,00:00,W1 6,London Inter Crocs,3,25 25 25 - -,Southampton,0,18 14 22 - -,Division 1 Women,women,Haverstock School,Anna Justkowska,Huaxi Liu
2025-02-16,00:00,W3SE 21b,Dartford Warriors,1,23 21 25 15 -,Tendring,3,25 25 18 25 -,Division 3 South East Women,women,Maidstone Grammar School for Girls,Tomasz Gierlach,Sam Yip
2025-02-16,00:00,M1 59,Tamworth Spartans,3,25 25 18 25 -,Newcastle Staffs,1,20 18 25 19 -,Division 1 Men,men,Rawlett Community Sports College,Bryan Machin,James Cole
2025-02-16,00:00,W3SE 21c,Invicta,1,11 25 14 16 -,Tendring,3,25 14 25 25 -,Division 3 South East Women,women,Maidstone Grammar School for Girls,Sam Yip,Tomasz Gierlach
2025-02-22,00:00,M3SW 21a,Weymouth,3,25 25 25 - -,City of Bristol,0,21 20 20 - -,Division 3 South West Men,men,Redlands Community Sports Hub,Richard Parkes,Justin Hunt
2025-02-22,00:00,W3SE 19a,Essex Ravens,3,25 25 25 - -,Spelthorne Sharks,0,14 19 19 - -,Division 3 South East Women,women,St John Payne School,Klaudia French,Holly  Bentley
2025-02-22,00:00,M3SE 19a,Tendring,1,27 19 19 19 -,Dartford Crossers,3,25 25 25 25 -,Division 3 South East Men,men,Tendring Technology College,Rob Sharman,Claudiu Florea
2025-02-22,00:00,M2C 41,MK City,2,20 25 21 25 10,Cambridge,3,25 18 25 22 15,Division 2 Central Men,men,Glebe Farm School,Peter Parsons,Mark Trelfa
2025-02-22,00:00,M2C 43,Norwich Spikers,1,20 20 25 19 -,Rhinos Volleyball Cambridge,3,25 25 22 25 -,Division 2 Central Men,men,UEA Norwich Sportspark,Richard Garnett,Eden Minnis
2025-02-22,00:00,W2N 38,Newcastle Staffs,0,23 16 7 - -,Loughborough Students,3,25 25 25 - -,Division 2 North Women,women,Sir Stanley Matthews Sports Centre,Bryan Machin,Abdul Salam Safadi
