Date,Time,ID,Home,Sets,Points,Away,Sets,Points,Division,Category,Venue,Ref1,Ref2,
2025-01-26,09:45,WSL 58,Lionhearts Vinarius,0,- - - - -,Durham Palatinates,0,- - - - -,Super League Women,men,Mulberry Shoreditch Academy,,
2025-01-26,10:00,M3NW 17a,Intervolley Manchester,0,- - - - -,Urmston Grammar,0,- - - - -,Division 3 North West Men,men,Y Club,,
2025-01-26,10:00,W3SW 18a,Bedminster 2,0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Women,men,Oasis Academy Brislington,,
2025-01-26,10:00,W3SE 16c,Ashcombe Dorking,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Women,men,The Ashcombe Volleyball Centre,,
2025-01-26,10:00,W3SE 17a,Dartford Warriors,0,- - - - -,Essex Ravens,0,- - - - -,Division 3 South East Women,men,Dartford Technology College,,
2025-01-26,10:00,W3SE 18a,Worthing,0,- - - - -,Sussex Dolphins,0,- - - - -,Division 3 South East Women,men,Worthing High School,,
2025-01-26,10:30,W3C 17a,Wombourne,0,- - - - -,Darkstar Derbyshire 2,0,- - - - -,Division 3 Central Women,men,Dudley Evolve,,
2025-01-26,11:00,M3NW 18a,Everton Dugongs,0,- - - - -,Liverpool,0,- - - - -,Division 3 North West Men,men,Litherland High School,,
2025-01-26,11:00,W3SW 16c,Plymouth UTV (Unity Through Volleyball),0,- - - - -,Portsmouth,0,- - - - -,Division 3 South West Women,men,Coombe Dean School,,
2025-01-26,11:00,W3C 18a,Nottingham Rockets,0,- - - - -,Leicester Athena Nova,0,- - - - -,Division 3 Central Women,men,Harvey Hadden Sports Complex,,
2025-01-26,11:00,W2E 2,Onyx London,0,- - - - -,MK City,0,- - - - -,Division 2 East Women,men,Kensington Aldridge Academy,,
2025-01-26,11:00,W3SE 17b,Essex Ravens,0,- - - - -,Richmond 3,0,- - - - -,Division 3 South East Women,men,Dartford Technology College,,
2025-01-26,11:00,W3SW 17a,City of Bristol,0,- - - - -,Weymouth,0,- - - - -,Division 3 South West Women,men,,,
2025-01-26,11:00,W3N 19a,Leeds Gorse 2,0,- - - - -,Manchester Marvels Mystics,0,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,,
2025-01-26,11:30,W3SW 18b,Bristol 2,0,- - - - -,Reading Aces,0,- - - - -,Division 3 South West Women,men,Oasis Academy Brislington,,
2025-01-26,11:30,W3C 19a,Rhinos Volleyball Cambridge,0,- - - - -,Coventry & Warwick Riga 2,0,- - - - -,Division 3 Central Women,men,North Cambridge Academy,,
2025-01-26,11:30,M3SW 18a,Bristol 2,0,- - - - -,City of Bristol,0,- - - - -,Division 3 South West Men,men,Avanti Gardens School,,
2025-01-26,11:30,M3NW 17c,Intervolley Manchester,0,- - - - -,Manchester Marvels Marauders,0,- - - - -,Division 3 North West Men,men,Y Club,,
2025-01-26,11:30,W1 59,Essex Trinity,0,- - - - -,London Giants,0,- - - - -,Division 1 Women,men,St John Payne School,,
2025-01-26,11:30,W2N 33,The Miners Doncaster,0,- - - - -,Urmston Grammar Volleyball,0,- - - - -,Division 2 North Women,men,Campsmount Academy,,
2025-01-26,12:00,W3N 18a,Chester Amazons,0,- - - - -,Manchester Moss Side Jaguars,0,- - - - -,Division 3 North Women,men,Ellesmere Port Church of England Academy,,
2025-01-26,12:00,W3SW 17b,Weymouth,0,- - - - -,Plymouth,0,- - - - -,Division 3 South West Women,men,Oasis Academy Brislington,,
2025-01-26,12:00,M3NW 17b,Urmston Grammar,0,- - - - -,Manchester Marvels Marauders,0,- - - - -,Division 3 North West Men,men,Y Club,,
2025-01-26,12:00,M3SW 18b,City of Bristol,0,- - - - -,Southampton 2,0,- - - - -,Division 3 South West Men,men,Avanti Gardens School,,
2025-01-26,12:00,W3SE 16a,Ashcombe Dorking,0,- - - - -,Spelthorne Sharks,0,- - - - -,Division 3 South East Women,men,The Ashcombe Volleyball Centre,,
2025-01-26,12:00,W3SE 18b,Sussex Dolphins,0,- - - - -,Invicta,0,- - - - -,Division 3 South East Women,men,Worthing High School,,
2025-01-26,12:00,M1 70,Black Country,0,- - - - -,Cambridge ARU,0,- - - - -,Division 1 Men,men,Cleobury Mortimer Sports Centre,,
2025-01-26,12:00,M2S 23,Southampton,0,- - - - -,Hounslow,0,- - - - -,Division 2 South Men,men,Itchen College Sports Centre,,
2025-01-26,12:00,W3N 18b,Manchester Moss Side Jaguars,0,- - - - -,Leeds Gorse 3,0,- - - - -,Division 3 North Women,men,Ellesmere Port Church of England Academy,,
2025-01-26,12:00,M2N 29,Kings of Court,0,- - - - -,Harrogate,0,- - - - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,,
2025-01-26,12:00,M3NW 18b,Liverpool,0,- - - - -,Sheffield Springers,0,- - - - -,Division 3 North West Men,men,Litherland High School,,
2025-01-26,12:00,W3SE 16b,Spelthorne Sharks,0,- - - - -,Tendring,0,- - - - -,Division 3 South East Women,men,The Ashcombe Volleyball Centre,,
2025-01-26,12:00,W3SW 18c,Bedminster 2,0,- - - - -,Reading Aces,0,- - - - -,Division 3 South West Women,men,Oasis Academy Brislington,,
2025-01-26,12:00,WSL 60,DARKSTAR Derbyshire,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Women,men,Derby University Sports Centre,,
2025-01-26,12:00,W2E 16,Richmond 2,0,- - - - -,Herts,0,- - - - -,Division 2 East Women,men,Kingston College Arena,,
2025-01-26,12:10,M2N 30,Manchester Marvels,0,- - - - -,Wigan Seahawks,0,- - - - -,Division 2 North Men,men,Dean Trust Ardwick,,
2025-01-26,12:30,M1 71,Exeter Storm,0,- - - - -,London Baks,0,- - - - -,Division 1 Men,men,Riverside Leisure Centre,,
2025-01-26,12:30,MSL 58,Essex Blaze,0,- - - - -,London Giants,0,- - - - -,Super League Men,men,St John Payne School,,
2025-01-26,12:30,W3SW 16b,Southampton 2,0,- - - - -,Portsmouth,0,- - - - -,Division 3 South West Women,men,Coombe Dean School,,
2025-01-26,12:30,W2E 32,Northampton,0,- - - - -,Dartford Chargers,0,- - - - -,Division 2 East Women,men,Moulton College,,
2025-01-26,12:30,W1 60,London Inter Crocs,0,- - - - -,Richmond,0,- - - - -,Division 1 Women,men,Haverstock School,,
2025-01-26,12:30,W3C 17b,Darkstar Derbyshire 2,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 3 Central Women,men,Dudley Evolve,,
2025-01-26,12:30,W3C 18b,Leicester Athena Nova,0,- - - - -,Ashfield Vipers,0,- - - - -,Division 3 Central Women,men,Harvey Hadden Sports Complex,,
2025-01-26,13:00,W2W 25,Cheltenham & Gloucester,0,- - - - -,Oxford Eagles,0,- - - - -,Division 2 West Women,men,Bournside School,,
2025-01-26,13:00,W3C 17c,Wombourne,0,- - - - -,Lincoln Cannons,0,- - - - -,Division 3 Central Women,men,Dudley Evolve,,
2025-01-26,13:00,M3NC 18a,Tamworth Spartans 2,0,- - - - -,Wombourne,0,- - - - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,,
2025-01-26,13:00,W3C 19b,Coventry & Warwick Riga 2,0,- - - - -,Black Country 2,0,- - - - -,Division 3 Central Women,men,North Cambridge Academy,,
2025-01-26,13:00,W3SW 17c,City of Bristol,0,- - - - -,Plymouth,0,- - - - -,Division 3 South West Women,men,Oasis Academy Brislington,,
2025-01-26,13:15,WSL 67,Team SideOut Polonia (London),0,- - - - -,Leeds Gorse,0,- - - - -,Super League Women,men,University of East London (Sports Dock),,
2025-01-26,13:30,M3NC 18b,Wombourne,0,- - - - -,Chester,0,- - - - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,,
2025-01-26,13:30,M2S 16,Wessex,0,- - - - -,Cardiff Panthers,0,- - - - -,Division 2 South Men,men,Parkstone Grammar School,,
2025-01-26,13:30,W3N 19b,Manchester Marvels Mystics,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,,
2025-01-26,13:30,W3SW 16a,Plymouth UTV (Unity Through Volleyball),0,- - - - -,Southampton 2,0,- - - - -,Division 3 South West Women,men,Coombe Dean School,,
2025-01-26,13:30,W3C 18c,Nottingham Rockets,0,- - - - -,Ashfield Vipers,0,- - - - -,Division 3 Central Women,men,Harvey Hadden Sports Complex,,
2025-01-26,13:30,M3NW 18c,Everton Dugongs,0,- - - - -,Sheffield Springers,0,- - - - -,Division 3 North West Men,men,Litherland High School,,
2025-01-26,14:00,W3N 18c,Chester Amazons,0,- - - - -,Leeds Gorse 3,0,- - - - -,Division 3 North Women,men,Ellesmere Port Church of England Academy,,
2025-01-26,14:00,W3SE 17c,Dartford Warriors,0,- - - - -,Richmond 3,0,- - - - -,Division 3 South East Women,men,Dartford Technology College,,
2025-01-26,14:00,W3C 19c,Rhinos Volleyball Cambridge,0,- - - - -,Black Country 2,0,- - - - -,Division 3 Central Women,men,North Cambridge Academy,,
2025-01-26,14:00,M3SW 18c,Bristol 2,0,- - - - -,Southampton 2,0,- - - - -,Division 3 South West Men,men,Avanti Gardens School,,
2025-01-26,14:00,W3SE 18c,Worthing,0,- - - - -,Invicta,0,- - - - -,Division 3 South East Women,men,Worthing High School,,
2025-01-26,14:30,W2W 24,Black Country,0,- - - - -,Cardiff Falcons,0,- - - - -,Division 2 West Women,men,Cleobury Mortimer Sports Centre,,
2025-01-26,14:40,W2N 34,Manchester Marvels Mayhem,0,- - - - -,Everton Narwhals,0,- - - - -,Division 2 North Women,men,Dean Trust Ardwick,,
2025-01-26,15:00,M1 65,Tamworth Spartans,0,- - - - -,Leeds Gorse,0,- - - - -,Division 1 Men,men,Rawlett Community Sports College,,
2025-01-26,15:00,W3N 19c,Leeds Gorse 2,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 3 North Women,men,Ruth Gorse Academy,,
2025-01-26,15:00,MSL 9,Essex Rebels,0,- - - - -,Newcastle Knights,0,- - - - -,Super League Men,men,Essex Sport Arena,,
2025-01-26,15:30,M3NC 18c,Tamworth Spartans 2,0,- - - - -,Chester,0,- - - - -,Division 3 North Central Men,men,Wilnecote Leisure Centre,,
2025-01-26,15:30,M2C 31,Northampton,0,- - - - -,Newmarket,0,- - - - -,Division 2 Central Men,men,Moulton College,,
2025-01-30,19:00,MSL 75,Newcastle Knights,0,- - - - -,Durham Palatinates,0,- - - - -,Super League Men,men,Newcastle University Sports Centre,,
2025-02-01,11:30,W2E 34,Cambridge,0,- - - - -,Northampton,0,- - - - -,Division 2 East Women,men,North Cambridge Academy,,
2025-02-01,12:00,WSL 64,Leeds Gorse,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Women,men,Ruth Gorse Academy,,
2025-02-01,12:00,WSL 61,Durham Palatinates,0,- - - - -,Cambridge ARU,0,- - - - -,Super League Women,men,Graham Sports Centre,,
2025-02-01,12:00,M2N 3,Sheffield,0,- - - - -,Newcastle Staffs 2,0,- - - - -,Division 2 North Men,men,All Saints Sports Centre,,
2025-02-01,12:10,M2N 32,DARKSTAR Derbyshire,0,- - - - -,Manchester Marvels,0,- - - - -,Division 2 North Men,men,Derby University Sports Centre,,
2025-02-01,12:30,WSL 62,University of Nottingham Volleyball,0,- - - - -,Team SideOut Polonia (London),0,- - - - -,Super League Women,men,David Ross Sports Village,,
2025-02-01,13:00,W1 63,London Giants,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,men,Brixton Recreation Centre,,
2025-02-01,13:00,W1 74,Newcastle Knights,0,- - - - -,Richmond,0,- - - - -,Division 1 Women,men,Newcastle University Sports Centre,,
2025-02-01,13:30,W2E 41,MK City,0,- - - - -,Norwich Spikers,0,- - - - -,Division 2 East Women,men,Glebe Farm School,,
2025-02-01,13:30,M2S 24,Spelthorne Lions,0,- - - - -,Cardiff Panthers,0,- - - - -,Division 2 South Men,men,St. James School,,
2025-02-01,13:30,M1 73,London Aces,0,- - - - -,Exeter Storm,0,- - - - -,Division 1 Men,men,Lambeth Academy,,
2025-02-01,13:45,W2W 27,Team South Wales,0,- - - - -,Bristol,0,- - - - -,Division 2 West Women,men,Eastern Community Campus,,
2025-02-01,14:00,M1 74,Cambridge ARU,0,- - - - -,Hull Thunder,0,- - - - -,Division 1 Men,men,North Cambridge Academy,,
2025-02-01,14:00,WSL 63,Wessex,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Super League Women,men,Parkstone Grammar School,,
2025-02-01,14:00,W1 61,Stockport,0,- - - - -,Coventry & Warwick Riga,0,- - - - -,Division 1 Women,men,Life Leisure Brinnington Park,,
2025-02-01,14:00,M2N 33,Harrogate,0,- - - - -,Wigan Seahawks,0,- - - - -,Division 2 North Men,men,Rossett Sports Centre,,
2025-02-01,14:30,M1 72,London Baks,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 1 Men,men,Castle Green Sport Centre,,
2025-02-01,14:30,M1 75,Leeds Gorse,0,- - - - -,Bristol,0,- - - - -,Division 1 Men,men,The Ruth Gorse Academy,,
2025-02-01,14:45,MSL 59,Durham Palatinates,0,- - - - -,Essex Blaze,0,- - - - -,Super League Men,men,Graham Sports Centre,,
2025-02-01,15:00,W2N 2,Sheffield,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 2 North Women,men,All Saints Sports Centre,,
2025-02-01,15:30,MSL 64,London Giants,0,- - - - -,Essex Rebels,0,- - - - -,Super League Men,men,Brixton Recreation Centre,,
2025-02-01,15:30,MSL 60,Newcastle Knights,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Men,men,Newcastle University Sports Centre,,
2025-02-01,15:30,MSL 61,University of Nottingham,0,- - - - -,IBB Polonia London,0,- - - - -,Super League Men,men,David Ross Sports Village,,
2025-02-01,16:00,W3N 14c,Leeds Gorse 3,0,- - - - -,York Falcons,0,- - - - -,Division 3 North Women,men,The Stephen Longfellow Academy,,
2025-02-01,16:30,M2C 38,Cambridge,0,- - - - -,Loughborough Students,0,- - - - -,Division 2 Central Men,men,North Cambridge Academy,,
2025-02-02,10:00,M3NC 16a,DARKSTAR Derbyshire 2,0,- - - - -,Wombourne 2,0,- - - - -,Division 3 North Central Men,men,Landau Forte College,,
2025-02-02,10:30,M3SW 17a,Oxford Bulls,0,- - - - -,Reading Aces,0,- - - - -,Division 3 South West Men,men,Ferry Leisure Centre,,
2025-02-02,11:00,M3NC 16b,Wombourne 2,0,- - - - -,GNG Bedford,0,- - - - -,Division 3 North Central Men,men,Landau Forte College,,
2025-02-02,11:30,W2E 29,Norwich Spikers,0,- - - - -,Northampton,0,- - - - -,Division 2 East Women,men,UEA Norwich Sportspark,,
2025-02-02,11:30,W2N 35,Everton Narwhals,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 2 North Women,men,Litherland High School,,
2025-02-02,12:00,MSL 46,IBB Polonia London,0,- - - - -,London Giants,0,- - - - -,Super League Men,men,Northolt High school,,
2025-02-02,12:00,M2C 37,Newmarket,0,- - - - -,Rhinos Volleyball Cambridge,0,- - - - -,Division 2 Central Men,men,Newmarket Leisure Centre,,
2025-02-02,12:00,M2N 34,Kings of Court,0,- - - - -,Newcastle Staffs 2,0,- - - - -,Division 2 North Men,men,Vivacity Werrington Leisure Centre,,
2025-02-02,12:00,W3SW 2b,Bristol 2,0,- - - - -,Plymouth,0,- - - - -,Division 3 South West Women,men,Portsmouth VC,,
2025-02-02,12:00,M3SW 17b,Reading Aces,0,- - - - -,Weymouth,0,- - - - -,Division 3 South West Men,men,Ferry Leisure Centre,,
2025-02-02,12:00,WSL 65,Durham Palatinates,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Women,men,Graham Sports Centre,,
2025-02-02,12:00,W3SW 2a,Portsmouth,0,- - - - -,Bristol 2,0,- - - - -,Division 3 South West Women,men,Portsmouth VC,,
2025-02-02,12:00,W2N 36,Sheffield,0,- - - - -,The Miners Doncaster,0,- - - - -,Division 2 North Women,men,All Saints Sports Centre,,
2025-02-02,12:15,W2E 36,Dartford Chargers,0,- - - - -,Herts,0,- - - - -,Division 2 East Women,men,Dartford Technology College,,
2025-02-02,12:30,M3SW 17c,Oxford Bulls,0,- - - - -,Weymouth,0,- - - - -,Division 3 South West Men,men,Ferry Leisure Centre,,
2025-02-02,12:30,W1 62,Newcastle Knights,0,- - - - -,Southampton,0,- - - - -,Division 1 Women,men,Newcastle University Sports Centre,,
2025-02-02,13:30,M3NC 16c,DARKSTAR Derbyshire 2,0,- - - - -,GNG Bedford,0,- - - - -,Division 3 North Central Men,men,Landau Forte College,,
2025-02-02,13:30,W1 37,Everton Belugas,0,- - - - -,Leicester Athena Phoenix,0,- - - - -,Division 1 Women,men,Litherland High School,,
2025-02-02,13:45,MSL 90,Newcastle Knights,0,- - - - -,Richmond Docklands,0,- - - - -,Super League Men,men,Newcastle University Sports Centre,,
2025-02-02,13:45,M2C 11,Loughborough Students,0,- - - - -,MK City,0,- - - - -,Division 2 Central Men,men,Parkin Sports Centre,Chris Tsui,Ben Hill
2025-02-02,14:00,M1 11,Black Country,0,- - - - -,Tamworth Spartans,0,- - - - -,Division 1 Men,men,Cleobury Mortimer Sports Centre,,
2025-02-02,14:30,W3SW 2c,Portsmouth,0,- - - - -,Plymouth,0,- - - - -,Division 3 South West Women,men,Portsmouth VC,,
2025-02-02,14:45,MSL 63,Durham Palatinates,0,- - - - -,Malory Eagles UEL,0,- - - - -,Super League Men,men,Graham Sports Centre,,
2025-02-02,15:30,M2S 26,Spelthorne Lions,0,- - - - -,Wiltshire Mavericks,0,- - - - -,Division 2 South Men,men,St. James School,,
2025-02-08,11:30,W2N 17,Newcastle Staffs,0,- - - - -,Manchester Marvels Mayhem,0,- - - - -,Division 2 North Women,men,Sir Stanley Matthews Sports Centre,,
2025-02-08,12:00,MSL 65,IBB Polonia London,0,- - - - -,University of Nottingham,0,- - - - -,Super League Men,men,Northolt High school,,
2025-02-08,12:00,WSL 40,Durham Palatinates,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Super League Women,men,Graham Sports Centre,,
2025-02-08,12:15,MSL 66,Malory Eagles UEL,0,- - - - -,London Giants,0,- - - - -,Super League Men,men,Ernest Bevin College,,
2025-02-08,12:30,W2N 23,Sheffield,0,- - - - -,Urmston Grammar Volleyball,0,- - - - -,Division 2 North Women,men,All Saints Sports Centre,Michal Garncarz,Clark Antcliff
2025-02-08,12:30,WSL 25,Wessex,0,- - - - -,Essex Rebels,0,- - - - -,Super League Women,men,Parkstone Grammar School,,
2025-02-08,13:00,W1 64,Leicester Athena Phoenix,0,- - - - -,London Inter Crocs,0,- - - - -,Division 1 Women,men,New College Leicester,,
2025-02-08,13:15,M3NC 13a,Black Country 2,0,- - - - -,Wombourne,0,- - - - -,Division 3 North Central Men,men,Redhill School Sports Hall,,
2025-02-08,13:30,M1 44,London Aces,0,- - - - -,Hull Thunder,0,- - - - -,Division 1 Men,men,Lambeth Academy,,
2025-02-08,14:00,W2W 20,Bedminster,0,- - - - -,Bristol,0,- - - - -,Division 2 West Women,men,Oasis Academy Brislington,,
2025-02-08,14:00,M1 77,Newcastle Staffs,0,- - - - -,Leeds Gorse,0,- - - - -,Division 1 Men,men,Sir Stanley Matthews Sports Centre,,
2025-02-08,14:00,MSL 25,Stockport,0,- - - - -,Durham Palatinates,0,- - - - -,Super League Men,men,Life Leisure Brinnington Park,,
2025-02-08,14:15,M3NC 13b,Wombourne,0,- - - - -,GNG Bedford,0,- - - - -,Division 3 North Central Men,men,,,
2025-02-08,14:15,WSL 39,Malory Eagles UEL,0,- - - - -,Leeds Gorse,0,- - - - -,Super League Women,men,Ernest Bevin College,,
2025-02-08,14:30,M1 80,Lincoln Cannons,0,- - - - -,Black Country,0,- - - - -,Division 1 Men,men,Riseholme College (Showground Campus),,
2025-02-08,15:30,W2E 31,Richmond 2,0,- - - - -,MK City,0,- - - - -,Division 2 East Women,men,Kingston College Arena,,
2025-02-08,16:00,W1 67,Richmond,0,- - - - -,Essex Trinity,0,- - - - -,Division 1 Women,men,Kingston College Arena,,
2025-02-08,16:30,M2N 31,Newcastle Staffs 2,0,- - - - -,Leeds Gorse 2,0,- - - - -,Division 2 North Men,men,Sir Stanley Matthews Sports Centre,,
2025-02-08,17:15,WSL 78,Team SideOut Polonia (London),0,- - - - -,University of Nottingham Volleyball,0,- - - - -,Super League Women,men,University of East London (Sports Dock),,
2025-02-08,17:15,M3NC 13c,Black Country 2,0,- - - - -,GNG Bedford,0,- - - - -,Division 3 North Central Men,men,,,
2025-02-09,10:00,M3NW 3a,Intervolley Manchester,0,- - - - -,Everton Dugongs,0,- - - - -,Division 3 North West Men,men,Y Club,,
2025-02-09,11:00,W3N 1a,Manchester Liberators,0,- - - - -,Chester Amazons,0,- - - - -,Division 3 North Women,men,Madeley High School,,
2025-02-09,11:30,W2W 30,Cardiff Falcons,0,- - - - -,Bedminster,0,- - - - -,Division 2 West Women,men,Fitzalan Highschool,,
2025-02-09,11:30,M3NW 3b,Everton Dugongs,0,- - - - -,Sheffield 2,0,- - - - -,Division 3 North West Men,men,Y Club,,
2025-02-09,11:30,W2N 32,Everton Narwhals,0,- - - - -,Urmston Grammar Volleyball,0,- - - - -,Division 2 North Women,men,Litherland High School,,
2025-02-09,11:30,W2E 49,Herts,0,- - - - -,Richmond 2,0,- - - - -,Division 2 East Women,men,Queens School,,
2025-02-09,11:30,M3SW 14a,Bristol 2,0,- - - - -,Bedminster,0,- - - - -,Division 3 South West Men,men,Avanti Gardens School,,
2025-02-09,11:40,WSL 84,Team SideOut Polonia (London),0,- - - - -,Lionhearts Vinarius,0,- - - - -,Super League Women,men,Moberly Sports Centre,,
2025-02-09,12:00,M2N 28,Leeds Gorse 2,0,- - - - -,DARKSTAR Derbyshire,0,- - - - -,Division 2 North Men,men,Ruth Gorse Academy,,
2025-02-09,12:10,M2N 26,Manchester Marvels,0,- - - - -,Kings of Court,0,- - - - -,Division 2 North Men,men,Dean Trust Ardwick,,
2025-02-09,12:30,M3NW 3c,Intervolley Manchester,0,- - - - -,Sheffield 2,0,- - - - -,Division 3 North West Men,men,Y Club,,
2025-02-09,12:30,W1 25,London Inter Crocs,0,- - - - -,Coventry & Warwick Riga,0,- - - - -,Division 1 Women,men,Haverstock School,,
2025-02-09,12:30,WSL 43,Wessex,0,- - - - -,Leeds Gorse,0,- - - - -,Super League Women,men,Parkstone Grammar School,,
2025-02-09,12:30,W3N 1b,Chester Amazons,0,- - - - -,Newcastle Staffs,0,- - - - -,Division 3 North Women,men,Keele University Sports Centre,,
2025-02-09,13:00,W2N 43,Tamworth Spartans,0,- - - - -,The Miners Doncaster,0,- - - - -,Division 2 North Women,men,Wilnecote Leisure Centre,,
2025-02-09,13:30,W1 2,Everton Belugas,0,- - - - -,Newcastle Knights,0,- - - - -,Division 1 Women,men,Litherland High School,,
